Position(0) = 133.877 136.407 451.215
Body 3: 0 1000 1000 6.47463e+08 -6.33764e+08 -6.00787e+08 9.3e+22
Body 429: 0 1000 1000 7.60126e+06 -4.11589e+06 -1.05687e+07 1e+21
Body 429 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.55064e+08 -6.3788e+08 -6.11356e+08 9.4e+22

Collapsing objects 3 and 438
Body 3: 0 1000 1000 6.55064e+08 -6.3788e+08 -6.11356e+08 9.4e+22
Body 438: 0 1000 1000 5.01725e+06 -1.25177e+07 -1.94733e+06 1e+21
Body 438 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.60081e+08 -6.50398e+08 -6.13303e+08 9.5e+22

Collapsing objects 3 and 441
Body 3: 0 1000 1000 6.60081e+08 -6.50398e+08 -6.13303e+08 9.5e+22
Body 441: 0 1000 1000 5.01014e+06 -1.72505e+06 -1.05353e+07 1e+21
Body 441 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.65092e+08 -6.52123e+08 -6.23839e+08 9.6e+22

Collapsing objects 3 and 443
Body 3: 0 1000 1000 6.65092e+08 -6.52123e+08 -6.23839e+08 9.6e+22
Body 443: 0 1000 1000 5.69275e+06 -4.14321e+06 -9.00026e+06 1e+21
Body 443 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.70784e+08 -6.56266e+08 -6.32839e+08 9.7e+22

Collapsing objects 3 and 449
Body 3: 0 1000 1000 6.70784e+08 -6.56266e+08 -6.32839e+08 9.7e+22
Body 449: 0 1000 1000 1.66876e+06 -6.91803e+06 -1.24129e+06 1e+21
Body 449 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.72453e+08 -6.63184e+08 -6.3408e+08 9.8e+22

Collapsing objects 3 and 457
Body 3: 0 1000 1000 6.72453e+08 -6.63184e+08 -6.3408e+08 9.8e+22
Body 457: 0 1000 1000 1.02039e+07 -4.14962e+06 -3.35822e+06 1e+21
Body 457 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.82657e+08 -6.67334e+08 -6.37438e+08 9.9e+22

Collapsing objects 3 and 458
Body 3: 0 1000 1000 6.82657e+08 -6.67334e+08 -6.37438e+08 9.9e+22
Body 458: 0 1000 1000 9.38874e+06 -1.35088e+06 -6.77408e+06 1e+21
Body 458 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.92046e+08 -6.68684e+08 -6.44212e+08 1e+23

Collapsing objects 3 and 466
Body 3: 0 1000 1000 6.92046e+08 -6.68684e+08 -6.44212e+08 1e+23
Body 466: 0 1000 1000 754452 -5.67976e+06 -2.19272e+06 1e+21
Body 466 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.928e+08 -6.74364e+08 -6.46405e+08 1.01e+23

Collapsing objects 3 and 475
Body 3: 0 1000 1000 6.928e+08 -6.74364e+08 -6.46405e+08 1.01e+23
Body 475: 0 1000 1000 1.47638e+06 -1.24017e+07 -4.58933e+06 1e+21
Body 475 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.94277e+08 -6.86766e+08 -6.50994e+08 1.02e+23

Collapsing objects 3 and 476
Body 3: 0 1000 1000 6.94277e+08 -6.86766e+08 -6.50994e+08 1.02e+23
Body 476: 0 1000 1000 5.21178e+06 -6.70383e+06 -2.20799e+06 1e+21
Body 476 removed
Body 3 after collapse
Body 3: 0 1000 1000 6.99488e+08 -6.9347e+08 -6.53202e+08 1.03e+23

Collapsing objects 3 and 494
Body 3: 0 1000 1000 6.99488e+08 -6.9347e+08 -6.53202e+08 1.03e+23
Body 494: 0 1000 1000 6.08204e+06 -1.47275e+07 -4.52999e+06 9.99999e+20
Body 494 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.0557e+08 -7.08197e+08 -6.57732e+08 1.04e+23

Collapsing objects 3 and 496
Body 3: 0 1000 1000 7.0557e+08 -7.08197e+08 -6.57732e+08 1.04e+23
Body 496: 0 1000 1000 851379 -8.51014e+06 -9.04307e+06 1e+21
Body 496 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.06422e+08 -7.16707e+08 -6.66775e+08 1.05e+23

Collapsing objects 3 and 498
Body 3: 0 1000 1000 7.06422e+08 -7.16707e+08 -6.66775e+08 1.05e+23
Body 498: 0 1000 1000 9.71034e+06 -7.31019e+06 -8.6954e+06 1e+21
Body 498 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.16132e+08 -7.24018e+08 -6.75471e+08 1.06e+23

Collapsing objects 3 and 504
Body 3: 0 1000 1000 7.16132e+08 -7.24018e+08 -6.75471e+08 1.06e+23
Body 504: 0 1000 1000 1.91806e+07 -1.57224e+06 -1.42525e+06 1e+21
Body 504 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.35313e+08 -7.2559e+08 -6.76896e+08 1.07e+23

Collapsing objects 3 and 507
Body 3: 0 1000 1000 7.35313e+08 -7.2559e+08 -6.76896e+08 1.07e+23
Body 507: 0 1000 1000 1.61542e+06 -3.00389e+06 -1.45213e+07 1e+21
Body 507 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.36928e+08 -7.28594e+08 -6.91417e+08 1.08e+23

Collapsing objects 3 and 510
Body 3: 0 1000 1000 7.36928e+08 -7.28594e+08 -6.91417e+08 1.08e+23
Body 510: 0 1000 1000 1.09459e+07 -3.8125e+06 -4.39959e+06 1e+21
Body 510 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.47874e+08 -7.32406e+08 -6.95817e+08 1.09e+23

Collapsing objects 3 and 512
Body 3: 0 1000 1000 7.47874e+08 -7.32406e+08 -6.95817e+08 1.09e+23
Body 512: 0 1000 1000 4.50406e+06 -1.12959e+07 -3.60377e+06 9.99999e+20
Body 512 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.52378e+08 -7.43702e+08 -6.99421e+08 1.1e+23

Collapsing objects 3 and 517
Body 3: 0 1000 1000 7.52378e+08 -7.43702e+08 -6.99421e+08 1.1e+23
Body 517: 0 1000 1000 1.44012e+07 -3.78703e+06 -2.22209e+06 9.99999e+20
Body 517 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.66779e+08 -7.47489e+08 -7.01643e+08 1.11e+23

Collapsing objects 3 and 518
Body 3: 0 1000 1000 7.66779e+08 -7.47489e+08 -7.01643e+08 1.11e+23
Body 518: 0 1000 1000 2.61893e+06 -3.26179e+06 -1.44079e+07 1e+21
Body 518 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.69398e+08 -7.50751e+08 -7.16051e+08 1.12e+23

Collapsing objects 3 and 520
Body 3: 0 1000 1000 7.69398e+08 -7.50751e+08 -7.16051e+08 1.12e+23
Body 520: 0 1000 1000 39045.2 -3.03477e+06 -1.24738e+07 1e+21
Body 520 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.69437e+08 -7.53786e+08 -7.28525e+08 1.13e+23

Collapsing objects 3 and 525
Body 3: 0 1000 1000 7.69437e+08 -7.53786e+08 -7.28525e+08 1.13e+23
Body 525: 0 1000 1000 2.35956e+06 -1.41018e+07 -2.06407e+06 1e+21
Body 525 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.71797e+08 -7.67888e+08 -7.30589e+08 1.14e+23

Collapsing objects 3 and 526
Body 3: 0 1000 1000 7.71797e+08 -7.67888e+08 -7.30589e+08 1.14e+23
Body 526: 0 1000 1000 7.33569e+06 -3.46275e+06 -9.40278e+06 9.99998e+20
Body 526 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.79132e+08 -7.7135e+08 -7.39991e+08 1.15e+23

Collapsing objects 3 and 527
Body 3: 0 1000 1000 7.79132e+08 -7.7135e+08 -7.39991e+08 1.15e+23
Body 527: 0 1000 1000 2.56785e+06 -3.67123e+06 -5.91758e+06 9.99998e+20
Body 527 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.817e+08 -7.75022e+08 -7.45909e+08 1.16e+23

Collapsing objects 3 and 529
Body 3: 0 1000 1000 7.817e+08 -7.75022e+08 -7.45909e+08 1.16e+23
Body 529: 0 1000 1000 1.13598e+07 -3.37252e+06 -9.11217e+06 1e+21
Body 529 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.9306e+08 -7.78394e+08 -7.55021e+08 1.17e+23

Collapsing objects 3 and 536
Body 3: 0 1000 1000 7.9306e+08 -7.78394e+08 -7.55021e+08 1.17e+23
Body 536: 0 1000 1000 851254 -7.94271e+06 -4.42573e+06 1e+21
Body 536 removed
Body 3 after collapse
Body 3: 0 1000 1000 7.93911e+08 -7.86337e+08 -7.59447e+08 1.18e+23

Collapsing objects 3 and 540
Body 3: 0 1000 1000 7.93911e+08 -7.86337e+08 -7.59447e+08 1.18e+23
Body 540: 0 1000 1000 4.35074e+07 -1.72854e+06 -2.00975e+06 1e+21
Body 540 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.37419e+08 -7.88065e+08 -7.61457e+08 1.19e+23

Collapsing objects 3 and 545
Body 3: 0 1000 1000 8.37419e+08 -7.88065e+08 -7.61457e+08 1.19e+23
Body 545: 0 1000 1000 1.69462e+07 -785511 -1.53065e+06 1e+21
Body 545 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.54365e+08 -7.88851e+08 -7.62987e+08 1.2e+23

Collapsing objects 3 and 559
Body 3: 0 1000 1000 8.54365e+08 -7.88851e+08 -7.62987e+08 1.2e+23
Body 559: 0 1000 1000 8.85382e+06 -1.7724e+06 -3.84979e+06 9.99999e+20
Body 559 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.63219e+08 -7.90623e+08 -7.66837e+08 1.21e+23

Collapsing objects 3 and 561
Body 3: 0 1000 1000 8.63219e+08 -7.90623e+08 -7.66837e+08 1.21e+23
Body 561: 0 1000 1000 7.57473e+06 -6.47571e+06 -8.92516e+06 9.99999e+20
Body 561 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.70793e+08 -7.97099e+08 -7.75762e+08 1.22e+23

Collapsing objects 3 and 562
Body 3: 0 1000 1000 8.70793e+08 -7.97099e+08 -7.75762e+08 1.22e+23
Body 562: 0 1000 1000 7.55489e+06 -3.55338e+06 -5.0384e+06 1e+21
Body 562 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.78348e+08 -8.00652e+08 -7.80801e+08 1.23e+23

Collapsing objects 3 and 567
Body 3: 0 1000 1000 8.78348e+08 -8.00652e+08 -7.80801e+08 1.23e+23
Body 567: 0 1000 1000 3.41919e+06 -4.37095e+06 -1.37173e+07 1e+21
Body 567 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.81768e+08 -8.05023e+08 -7.94518e+08 1.24e+23

Collapsing objects 3 and 571
Body 3: 0 1000 1000 8.81768e+08 -8.05023e+08 -7.94518e+08 1.24e+23
Body 571: 0 1000 1000 524308 -3.59806e+06 -2.46074e+06 1e+21
Body 571 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.82292e+08 -8.08621e+08 -7.96979e+08 1.25e+23

Collapsing objects 3 and 574
Body 3: 0 1000 1000 8.82292e+08 -8.08621e+08 -7.96979e+08 1.25e+23
Body 574: 0 1000 1000 2.30245e+06 -1.50141e+07 -1.3434e+06 9.99999e+20
Body 574 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.84594e+08 -8.23635e+08 -7.98322e+08 1.26e+23

Collapsing objects 3 and 577
Body 3: 0 1000 1000 8.84594e+08 -8.23635e+08 -7.98322e+08 1.26e+23
Body 577: 0 1000 1000 237715 -1.30056e+07 -663776 1e+21
Body 577 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.84832e+08 -8.36641e+08 -7.98986e+08 1.27e+23

Collapsing objects 3 and 579
Body 3: 0 1000 1000 8.84832e+08 -8.36641e+08 -7.98986e+08 1.27e+23
Body 579: 0 1000 1000 1.02204e+07 -1.0862e+07 -3.43985e+06 9.99999e+20
Body 579 removed
Body 3 after collapse
Body 3: 0 1000 1000 8.95052e+08 -8.47503e+08 -8.02426e+08 1.28e+23

Collapsing objects 3 and 582
Body 3: 0 1000 1000 8.95052e+08 -8.47503e+08 -8.02426e+08 1.28e+23
Body 582: 0 1000 1000 7.66267e+06 -8.17693e+06 -3.77015e+06 1e+21
Body 582 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.02715e+08 -8.5568e+08 -8.06196e+08 1.29e+23

Collapsing objects 3 and 583
Body 3: 0 1000 1000 9.02715e+08 -8.5568e+08 -8.06196e+08 1.29e+23
Body 583: 0 1000 1000 341125 -9.38285e+06 -5.12773e+06 9.99999e+20
Body 583 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.03056e+08 -8.65063e+08 -8.11324e+08 1.3e+23

Collapsing objects 3 and 584
Body 3: 0 1000 1000 9.03056e+08 -8.65063e+08 -8.11324e+08 1.3e+23
Body 584: 0 1000 1000 4.19143e+06 -3.8461e+06 -1.50876e+07 1e+21
Body 584 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.07248e+08 -8.68909e+08 -8.26411e+08 1.31e+23

Collapsing objects 3 and 592
Body 3: 0 1000 1000 9.07248e+08 -8.68909e+08 -8.26411e+08 1.31e+23
Body 592: 0 1000 1000 9.72081e+06 -3.14974e+06 -1.02598e+07 1e+21
Body 592 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.16968e+08 -8.72059e+08 -8.36671e+08 1.32e+23

Collapsing objects 3 and 596
Body 3: 0 1000 1000 9.16968e+08 -8.72059e+08 -8.36671e+08 1.32e+23
Body 596: 0 1000 1000 5.19204e+06 -1.0755e+07 -3.42897e+06 9.99999e+20
Body 596 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.2216e+08 -8.82814e+08 -8.401e+08 1.33e+23

Collapsing objects 3 and 597
Body 3: 0 1000 1000 9.2216e+08 -8.82814e+08 -8.401e+08 1.33e+23
Body 597: 0 1000 1000 4.51527e+06 -3.27016e+06 -9.55592e+06 1e+21
Body 597 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.26676e+08 -8.86084e+08 -8.49656e+08 1.34e+23

Collapsing objects 3 and 599
Body 3: 0 1000 1000 9.26676e+08 -8.86084e+08 -8.49656e+08 1.34e+23
Body 599: 0 1000 1000 8.44964e+06 -4.19722e+06 -8.76676e+06 1e+21
Body 599 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.35125e+08 -8.90281e+08 -8.58423e+08 1.35e+23

Collapsing objects 3 and 600
Body 3: 0 1000 1000 9.35125e+08 -8.90281e+08 -8.58423e+08 1.35e+23
Body 600: 0 1000 1000 7.07367e+06 -1.43943e+07 -3.47868e+06 1e+21
Body 600 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.42199e+08 -9.04675e+08 -8.61901e+08 1.36e+23

Collapsing objects 3 and 605
Body 3: 0 1000 1000 9.42199e+08 -9.04675e+08 -8.61901e+08 1.36e+23
Body 605: 0 1000 1000 7.28109e+06 -7.50914e+06 -7.74492e+06 1e+21
Body 605 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.4948e+08 -9.12184e+08 -8.69646e+08 1.37e+23

Collapsing objects 3 and 606
Body 3: 0 1000 1000 9.4948e+08 -9.12184e+08 -8.69646e+08 1.37e+23
Body 606: 0 1000 1000 2.1133e+07 -1.92931e+06 -6.02592e+06 1e+21
Body 606 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.70613e+08 -9.14114e+08 -8.75672e+08 1.38e+23

Collapsing objects 3 and 611
Body 3: 0 1000 1000 9.70613e+08 -9.14114e+08 -8.75672e+08 1.38e+23
Body 611: 0 1000 1000 3.12006e+06 -1.82639e+06 -1.38872e+07 1e+21
Body 611 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.73733e+08 -9.1594e+08 -8.89559e+08 1.39e+23

Collapsing objects 3 and 612
Body 3: 0 1000 1000 9.73733e+08 -9.1594e+08 -8.89559e+08 1.39e+23
Body 612: 0 1000 1000 5.82209e+06 -1.61691e+06 -6.16766e+06 9.99999e+20
Body 612 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.79555e+08 -9.17557e+08 -8.95727e+08 1.4e+23

Collapsing objects 3 and 617
Body 3: 0 1000 1000 9.79555e+08 -9.17557e+08 -8.95727e+08 1.4e+23
Body 617: 0 1000 1000 5.86949e+06 -5.34591e+06 -1.16732e+06 9.99999e+20
Body 617 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.85425e+08 -9.22903e+08 -8.96894e+08 1.41e+23

Collapsing objects 3 and 619
Body 3: 0 1000 1000 9.85425e+08 -9.22903e+08 -8.96894e+08 1.41e+23
Body 619: 0 1000 1000 1.28138e+07 -4.2299e+06 -3.98852e+06 9.99998e+20
Body 619 removed
Body 3 after collapse
Body 3: 0 1000 1000 9.98239e+08 -9.27133e+08 -9.00883e+08 1.42e+23

Collapsing objects 4 and 5
Body 4: 1000 0 1000 -3.81805e+06 935005 -4.61798e+06 1e+21
Body 5: 1000 0 1000 -5.92774e+06 1.09863e+07 -9.58778e+06 1e+21
Body 5 removed
Body 4 after collapse
Body 4: 1000 0 1000 -9.74579e+06 1.19213e+07 -1.42058e+07 2e+21

Collapsing objects 4 and 7
Body 4: 1000 0 1000 -9.74579e+06 1.19213e+07 -1.42058e+07 2e+21
Body 7: 1000 0 1000 -1.24699e+07 3.46931e+06 -1.12426e+07 1e+21
Body 7 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.22157e+07 1.53906e+07 -2.54484e+07 3e+21

Collapsing objects 4 and 14
Body 4: 1000 0 1000 -2.22157e+07 1.53906e+07 -2.54484e+07 3e+21
Body 14: 1000 0 1000 -6.90205e+06 1.33287e+07 -2.08088e+07 1e+21
Body 14 removed
Body 4 after collapse
Body 4: 1000 0 1000 -2.91177e+07 2.87193e+07 -4.62572e+07 4e+21

Collapsing objects 4 and 18
Body 4: 1000 0 1000 -2.91177e+07 2.87193e+07 -4.62572e+07 4e+21
Body 18: 1000 0 1000 -3.61683e+06 4.7415e+06 -1.13159e+07 1e+21
Body 18 removed
Body 4 after collapse
Body 4: 1000 0 1000 -3.27346e+07 3.34608e+07 -5.75731e+07 5e+21

Collapsing objects 4 and 19
Body 4: 1000 0 1000 -3.27346e+07 3.34608e+07 -5.75731e+07 5e+21
Body 19: 1000 0 1000 -8.89558e+06 5.77477e+06 -7.52692e+06 1e+21
Body 19 removed
Body 4 after collapse
Body 4: 1000 0 1000 -4.16301e+07 3.92356e+07 -6.51e+07 6e+21

Collapsing objects 4 and 20
Body 4: 1000 0 1000 -4.16301e+07 3.92356e+07 -6.51e+07 6e+21
Body 20: 1000 0 1000 -9.24524e+06 5.84638e+06 -7.97591e+06 1e+21
Body 20 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.08754e+07 4.5082e+07 -7.30759e+07 7e+21

Collapsing objects 4 and 22
Body 4: 1000 0 1000 -5.08754e+07 4.5082e+07 -7.30759e+07 7e+21
Body 22: 1000 0 1000 -1.45986e+06 3.87779e+06 -1.16919e+07 1e+21
Body 22 removed
Body 4 after collapse
Body 4: 1000 0 1000 -5.23352e+07 4.89597e+07 -8.47678e+07 8.00001e+21

Collapsing objects 4 and 26
Body 4: 1000 0 1000 -5.23352e+07 4.89597e+07 -8.47678e+07 8.00001e+21
Body 26: 1000 0 1000 -1.15953e+07 1.1175e+06 -6.96301e+06 1e+21
Body 26 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.39305e+07 5.00772e+07 -9.17308e+07 9.00001e+21

Collapsing objects 4 and 28
Body 4: 1000 0 1000 -6.39305e+07 5.00772e+07 -9.17308e+07 9.00001e+21
Body 28: 1000 0 1000 -1.33935e+06 3.95553e+06 -1.50569e+07 9.99999e+20
Body 28 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.52698e+07 5.40328e+07 -1.06788e+08 1e+22

Collapsing objects 4 and 30
Body 4: 1000 0 1000 -6.52698e+07 5.40328e+07 -1.06788e+08 1e+22
Body 30: 1000 0 1000 -2.99868e+06 1.06388e+07 -5.32838e+06 1e+21
Body 30 removed
Body 4 after collapse
Body 4: 1000 0 1000 -6.82685e+07 6.46716e+07 -1.12116e+08 1.1e+22

Collapsing objects 4 and 34
Body 4: 1000 0 1000 -6.82685e+07 6.46716e+07 -1.12116e+08 1.1e+22
Body 34: 1000 0 1000 -7.50639e+06 7.8612e+06 -1.63341e+07 1e+21
Body 34 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.57749e+07 7.25328e+07 -1.2845e+08 1.2e+22

Collapsing objects 4 and 49
Body 4: 1000 0 1000 -7.57749e+07 7.25328e+07 -1.2845e+08 1.2e+22
Body 49: 1000 0 1000 -3.32599e+06 1.07742e+07 -7.04264e+06 1e+21
Body 49 removed
Body 4 after collapse
Body 4: 1000 0 1000 -7.91009e+07 8.3307e+07 -1.35493e+08 1.3e+22

Collapsing objects 4 and 50
Body 4: 1000 0 1000 -7.91009e+07 8.3307e+07 -1.35493e+08 1.3e+22
Body 50: 1000 0 1000 -3.73213e+06 7.86121e+06 -1.48446e+07 1e+21
Body 50 removed
Body 4 after collapse
Body 4: 1000 0 1000 -8.2833e+07 9.11682e+07 -1.50338e+08 1.4e+22

Collapsing objects 4 and 51
Body 4: 1000 0 1000 -8.2833e+07 9.11682e+07 -1.50338e+08 1.4e+22
Body 51: 1000 0 1000 -364055 1.86721e+07 -246899 9.99998e+20
Body 51 removed
Body 4 after collapse
Body 4: 1000 0 1000 -8.31971e+07 1.0984e+08 -1.50584e+08 1.5e+22

Collapsing objects 4 and 62
Body 4: 1000 0 1000 -8.31971e+07 1.0984e+08 -1.50584e+08 1.5e+22
Body 62: 1000 0 1000 -7.7176e+06 1.31905e+07 -803300 1e+21
Body 62 removed
Body 4 after collapse
Body 4: 1000 0 1000 -9.09147e+07 1.23031e+08 -1.51388e+08 1.6e+22

Collapsing objects 4 and 71
Body 4: 1000 0 1000 -9.09147e+07 1.23031e+08 -1.51388e+08 1.6e+22
Body 71: 1000 0 1000 -7.26592e+06 695952 -1.09882e+07 1e+21
Body 71 removed
Body 4 after collapse
Body 4: 1000 0 1000 -9.81806e+07 1.23727e+08 -1.62376e+08 1.7e+22

Collapsing objects 4 and 72
Body 4: 1000 0 1000 -9.81806e+07 1.23727e+08 -1.62376e+08 1.7e+22
Body 72: 1000 0 1000 -1.49172e+07 2.43863e+06 -1.37457e+06 1e+21
Body 72 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.13098e+08 1.26165e+08 -1.63751e+08 1.8e+22

Collapsing objects 4 and 73
Body 4: 1000 0 1000 -1.13098e+08 1.26165e+08 -1.63751e+08 1.8e+22
Body 73: 1000 0 1000 -3.4298e+06 1.08475e+07 -9.73933e+06 1e+21
Body 73 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.16528e+08 1.37013e+08 -1.7349e+08 1.9e+22

Collapsing objects 4 and 78
Body 4: 1000 0 1000 -1.16528e+08 1.37013e+08 -1.7349e+08 1.9e+22
Body 78: 1000 0 1000 -877861 6.82662e+06 -1.09055e+07 1e+21
Body 78 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.17405e+08 1.4384e+08 -1.84395e+08 2e+22

Collapsing objects 4 and 88
Body 4: 1000 0 1000 -1.17405e+08 1.4384e+08 -1.84395e+08 2e+22
Body 88: 1000 0 1000 -1.03819e+06 1.64807e+07 -2.90309e+06 1e+21
Body 88 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.18444e+08 1.6032e+08 -1.87298e+08 2.1e+22

Collapsing objects 4 and 92
Body 4: 1000 0 1000 -1.18444e+08 1.6032e+08 -1.87298e+08 2.1e+22
Body 92: 1000 0 1000 -889224 3.75672e+06 -1.50036e+07 9.99998e+20
Body 92 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.19333e+08 1.64077e+08 -2.02302e+08 2.2e+22

Collapsing objects 4 and 94
Body 4: 1000 0 1000 -1.19333e+08 1.64077e+08 -2.02302e+08 2.2e+22
Body 94: 1000 0 1000 -6.98745e+06 901854 -1.33398e+07 1e+21
Body 94 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.2632e+08 1.64979e+08 -2.15642e+08 2.3e+22

Collapsing objects 4 and 103
Body 4: 1000 0 1000 -1.2632e+08 1.64979e+08 -2.15642e+08 2.3e+22
Body 103: 1000 0 1000 -6.91174e+06 1.57527e+06 -1.14924e+07 9.99998e+20
Body 103 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.33232e+08 1.66554e+08 -2.27134e+08 2.4e+22

Collapsing objects 4 and 104
Body 4: 1000 0 1000 -1.33232e+08 1.66554e+08 -2.27134e+08 2.4e+22
Body 104: 1000 0 1000 -6.8457e+06 4.59255e+06 -1.08749e+07 1e+21
Body 104 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.40078e+08 1.71147e+08 -2.38009e+08 2.5e+22

Collapsing objects 4 and 105
Body 4: 1000 0 1000 -1.40078e+08 1.71147e+08 -2.38009e+08 2.5e+22
Body 105: 1000 0 1000 -1.10629e+07 1.62095e+06 -6.40483e+06 1e+21
Body 105 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.51141e+08 1.72768e+08 -2.44414e+08 2.6e+22

Collapsing objects 4 and 107
Body 4: 1000 0 1000 -1.51141e+08 1.72768e+08 -2.44414e+08 2.6e+22
Body 107: 1000 0 1000 -8.23342e+06 771602 -1.14924e+07 1e+21
Body 107 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.59374e+08 1.73539e+08 -2.55906e+08 2.7e+22

Collapsing objects 4 and 121
Body 4: 1000 0 1000 -1.59374e+08 1.73539e+08 -2.55906e+08 2.7e+22
Body 121: 1000 0 1000 -1.49078e+06 9.32023e+06 -7.19508e+06 9.99999e+20
Body 121 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.60865e+08 1.82859e+08 -2.63102e+08 2.8e+22

Collapsing objects 4 and 122
Body 4: 1000 0 1000 -1.60865e+08 1.82859e+08 -2.63102e+08 2.8e+22
Body 122: 1000 0 1000 -9.40376e+06 4.15607e+06 -8.38553e+06 1e+21
Body 122 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.70269e+08 1.87015e+08 -2.71487e+08 2.9e+22

Collapsing objects 4 and 125
Body 4: 1000 0 1000 -1.70269e+08 1.87015e+08 -2.71487e+08 2.9e+22
Body 125: 1000 0 1000 -9.24852e+06 8.59406e+06 -1.38409e+06 1e+21
Body 125 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.79517e+08 1.95609e+08 -2.72871e+08 3e+22

Collapsing objects 4 and 129
Body 4: 1000 0 1000 -1.79517e+08 1.95609e+08 -2.72871e+08 3e+22
Body 129: 1000 0 1000 -6.81784e+06 7.68965e+06 -7.86895e+06 1e+21
Body 129 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.86335e+08 2.03299e+08 -2.8074e+08 3.1e+22

Collapsing objects 4 and 132
Body 4: 1000 0 1000 -1.86335e+08 2.03299e+08 -2.8074e+08 3.1e+22
Body 132: 1000 0 1000 -3.46074e+06 1.40095e+07 -8.21029e+06 9.99998e+20
Body 132 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.89796e+08 2.17309e+08 -2.8895e+08 3.2e+22

Collapsing objects 4 and 133
Body 4: 1000 0 1000 -1.89796e+08 2.17309e+08 -2.8895e+08 3.2e+22
Body 133: 1000 0 1000 -1.21421e+06 7.90286e+06 -4.0355e+06 1e+21
Body 133 removed
Body 4 after collapse
Body 4: 1000 0 1000 -1.9101e+08 2.25212e+08 -2.92986e+08 3.3e+22

Collapsing objects 4 and 137
Body 4: 1000 0 1000 -1.9101e+08 2.25212e+08 -2.92986e+08 3.3e+22
Body 137: 1000 0 1000 -1.50847e+07 8.93359e+06 -9.14627e+06 1e+21
Body 137 removed
Body 4 after collapse
